Forward Wide Camera,Logitech C920x,1080 x 30fps`,USB - 2.5W,70,Video,Driver POV,https://www.amazon.com/Logitech-C920x-Pro-HD-Webcam/dp/B085TFF7M1
Driver Camera,Logitech C920x,1080p x 30fps,USB - 2.5W,70,Video,Being able to see the shifting and pedal movements is cool,https://www.amazon.com/Logitech-C920x-Pro-HD-Webcam/dp/B085TFF7M1
On Board Compute,Jetson Orin NX,"16GB Ram, NVENC Accelerator",12V/5A → 60W Max,1150,Compute,"We don't ever want video encoding to be the bottleneck in our system, so i wanted a hardware encoding accelerator.",https://www.amazon.com/seeed-studio-reComputer-J4012-Edge-Pre-Installed/dp/B0C88V4CB7/?_encoding=UTF8&pd_rd_w=VOU4A&content-id=amzn1.sym.4efc43db-939e-4a80-abaf-50c6a6b8c631%3Aamzn1.symc.5a16118f-86f0-44cd-8e3e-6c5f82df43d0&pf_rd_p=4efc43db-939e-4a80-abaf-50c6a6b8c631&pf_rd_r=ZF0FQXZV0K4SVG3CHC2R&pd_rd_wg=oobJb&pd_rd_r=25a04eb9-a542-4db6-940b-07674f1bd385&ref_=pd_hp_d_atf_ci_mcx_mr_ca_hp_atf_d&th=1
5G Modem,GL-X3000,"5G Comptabile, physical sim",12V/2.5A → 30W Max,323,Connectivity,"5G is likely overkill, but the b",https://www.amazon.com/GL-iNet-GL-X3000-Multi-WAN-Detachable-WireGuard/dp/B0C5RCQ8N5?th=1
Sim Card + Plan,Visible+,Unlimited data?,,45 (per month),Connectivity,I knew verizon generally works well at TH and Sonoma,https://www.visible.com/plans?CMP=MarketingTactic-KNC_Site-GAW_Funnel-AC_AudienceType-PSP_Audience-BRO_Tactic-BRA_Initiative-BAU_VideoType-NV&gclsrc=aw.ds&gad_source=1&gad_campaignid=20622835828&gbraid=0AAAAACaP9A89UldR3QAqcoBSEhMpVF9ok&gclid=Cj0KCQjwgr_NBhDFARIsAHiUWr4cqhH0i6mx1ub84yP2NYm83mAxNMYfX1L-OXu9fqW4klB8DC9vp8MaAgk3EALw_wcB
GPS/Accel,Racebox Micro,"25Hz, <1m accuracy","12V, 0.2W Max",125,Telemetry,"Racebox micro also can connect to your phone, and it works well as a standalone product",https://www.amazon.com/RACEBOX-Micro-25Hz-GPS-Accelerometer/dp/B0DF5PX5X9/ref=sr_1_2?crid=J52GCMRUGWC3&dib=eyJ2IjoiMSJ9.ri6SiWHtkfiBhQciwRVTki2zj8WWW9LeTdbHvpdUKJ4BSBpFlFKCMiUDv9rVP94BLcLT5sMPYs1FPPTI-z0eWGpbTwm6HezZwep6PnNHD-i7TigZftcQ9Di6RppTCsFo6yP7mqv9p-yB-KjShuwrqmO3beazsh4A0YiCtpeFtgtOv9aycUNhqbVDR7XCqi4WYKluu8_aY_D1EaZZayHTxVj8ATDDRJg2T6sc7gG4lQnkIufjxK6NddzIbrHbm5CtTbu_qJgRYcMZFiTmCoQF-VretYlMBAM9e6qGE9ygE0o.MVdKrw8HlOQoRDjt3zR5CDu4oN47PVnVjWGBLeGaycs&dib_tag=se&keywords=race+box+micro&qid=1774476927&s=industrial&sprefix=race+box+micr%2Cindustrial%2C177&sr=1-2
Bluetooth Dongle,UD100-G03,,"USB, 2.5W Max",39,Telemetry,"Supports bluetooth BLE, jetson doesn't automatically have bluetooth, racebox relays wirelessly over BLE",https://www.amazon.com/dp/B0161B5ATM?ref_=ppx_hzsearch_conn_dt_b_fed_asin_title_1
Microcontroller,Arduino Mega 2560,"54 Digital IO, 16 Analog Inputs","USB, 1W Max",49,Telemetry,"This is a bit overkill, smaller arduino boards that are still 5V are plenty",https://www.amazon.com/Arduino-ATmega2560-Compatible-Advanced-Projects/dp/B0046AMGW0/ref=sr_1_4?crid=3PSC48FO7SML7&dib=eyJ2IjoiMSJ9.W-z1K56oclBgVzo14iiBzzGZOsqcnTq__jEhlL8MswXUu3hFqxOjoB211O1xQLfMOSHalyUT3C-tSuKXyOfKOvaOFNDoeODEeSiKaU9oMncDyNdU5Cm6dD-MSmfEXPSo9OtdYUeTnQPJ2CKsCtXtLADfasLv9Uh18PkfKIN4QxdBtco0FX0KV-3oE9kx3hI6jxcAEzVQgdqAObinBz86SIibkHpEhGDFNGfD3u53x9s3q0Yge5jBLgnLAPSRHQ_TnmB9UdI-aGqwybXlyW9CbAM1tgqr58Q-QExi2YrfvXE.cDq2oRfCkt4Gd15k7UPDZ4Ma6ALN3kBwGtOnaDR6opI&dib_tag=se&keywords=Arduino+mega&qid=1774477155&s=electronics&sprefix=arduino+me%2Celectronics%2C247&sr=1-4
Microphone,Rode LavMicro-U,USB lavalier,"USB, 0.5W",30,Audio,In-car audio Opus 64kbps,https://www.amazon.com/Rode-Lavalier-GO-Microphone/dp/B084GLRQX5/
